,sepal_length,sepal_width,petal_length,petal_width,class
0,4.8,2.6,3.7,1.1,versicolor
1,5.3,3.4,4.2,0.7,versicolor
2,5.9,3.1,5.0,2.1,versicolor
3,6.2,2.7,5.3,1.9,virginica
4,5.7,3.4,2.6,0.7,versicolor
5,4.5,2.7,1.6,0.4,setosa
6,6.9,3.8,4.3,1.6,versicolor
7,5.0,3.2,1.8,0.1,setosa
8,7.4,4.3,5.3,2.0,versicolor
9,6.3,3.1,4.1,2.1,setosa
10,4.8,2.6,2.6,1.2,versicolor
11,6.7,2.8,5.7,1.3,versicolor
12,6.0,3.2,2.5,0.8,versicolor
13,6.1,2.5,5.8,2.1,versicolor
14,5.9,2.9,4.1,1.4,versicolor
15,4.6,3.6,1.7,0.1,setosa
16,5.9,3.3,3.9,1.9,virginica
17,7.1,3.3,5.9,1.9,virginica
18,5.9,2.3,3.1,1.2,versicolor
19,5.4,2.8,3.0,1.3,setosa
20,4.4,3.5,1.1,0.1,setosa
21,6.8,2.8,6.8,2.4,virginica
22,6.2,3.0,3.8,1.4,versicolor
23,5.1,3.4,2.3,0.4,setosa
24,5.0,3.3,2.3,0.3,setosa
25,5.1,2.4,4.4,0.2,versicolor
26,5.7,3.3,4.3,1.2,virginica
27,5.7,3.1,4.5,1.5,setosa
28,7.1,2.9,6.3,2.3,virginica
29,6.1,3.2,5.0,1.4,virginica
30,7.2,3.0,5.4,2.3,versicolor
31,7.1,2.3,6.5,2.1,virginica
32,6.9,2.4,6.7,2.5,virginica
33,5.0,2.4,2.4,0.2,setosa
34,5.7,3.3,4.2,1.2,versicolor
35,5.3,3.0,2.3,1.0,versicolor
36,6.5,3.0,4.8,0.9,virginica
37,6.3,2.7,5.0,0.8,virginica
38,4.6,2.7,2.7,1.5,versicolor
39,5.8,2.9,3.7,1.4,versicolor
40,4.4,3.0,1.1,0.3,setosa
41,6.5,3.5,4.9,1.1,virginica
42,6.2,3.7,3.4,1.9,versicolor
43,6.7,3.0,6.6,1.7,virginica
44,6.0,2.8,2.1,0.6,setosa
45,6.3,2.9,3.3,1.4,virginica
46,7.1,2.5,6.7,2.0,virginica
47,5.2,2.8,4.2,1.9,setosa
48,7.6,3.9,6.1,2.2,virginica
49,5.3,3.7,2.2,0.7,versicolor
50,4.6,3.6,2.3,1.0,setosa
51,6.1,3.8,3.2,1.9,setosa
52,5.6,3.5,2.0,0.9,versicolor
53,5.6,2.5,4.1,1.0,versicolor
54,4.5,2.8,1.6,0.6,setosa
55,5.4,2.5,3.7,1.2,versicolor
56,5.6,3.1,4.7,2.2,virginica
57,5.1,2.8,2.9,1.6,setosa
58,7.2,3.2,6.2,2.1,virginica
59,5.5,2.3,3.2,0.6,setosa
60,5.8,2.7,4.5,1.0,versicolor
61,6.7,3.5,4.9,1.2,versicolor
62,4.5,2.7,1.7,0.5,virginica
63,6.0,2.4,3.9,2.3,virginica
64,6.7,2.6,6.7,2.2,virginica
65,4.8,2.8,2.8,1.3,versicolor
66,5.4,2.7,4.3,1.6,versicolor
67,5.0,3.0,2.3,1.1,setosa
68,6.1,3.2,2.5,0.2,setosa
69,6.8,2.4,4.6,2.1,virginica
70,7.3,3.0,6.4,2.5,virginica
71,4.9,2.4,3.2,1.3,versicolor
72,5.7,3.8,4.4,1.5,versicolor
73,7.2,2.2,6.0,2.2,virginica
74,4.6,3.7,1.8,0.6,versicolor
75,5.3,3.3,2.6,1.7,setosa
76,6.1,2.2,5.6,1.8,virginica
77,6.2,3.2,2.5,0.7,versicolor
78,7.5,2.7,6.8,2.4,virginica
79,5.8,3.4,2.3,0.8,setosa
80,5.2,2.9,3.8,0.6,setosa
81,7.3,3.7,5.6,1.4,setosa
82,6.0,3.3,3.5,1.5,setosa
83,5.0,3.2,2.4,0.5,versicolor
84,5.9,3.0,5.0,1.6,versicolor
85,7.8,2.3,6.9,2.2,virginica
86,7.2,2.7,6.7,1.8,virginica
87,5.6,2.8,3.7,0.4,setosa
88,5.1,3.8,2.3,0.4,versicolor
89,7.0,4.4,2.7,0.3,setosa
90,4.7,2.8,2.0,0.2,setosa
91,6.0,3.5,4.4,1.6,setosa
92,6.3,3.2,4.3,1.0,virginica
93,7.6,3.2,5.9,2.1,virginica
94,5.3,3.5,2.3,1.2,setosa
95,5.1,2.9,2.8,0.3,setosa
96,5.8,3.1,4.4,2.0,versicolor
97,4.8,3.3,2.0,0.4,setosa
98,5.6,3.0,5.0,1.2,virginica
99,6.2,2.6,6.2,1.6,virginica
100,4.5,2.4,1.7,0.2,setosa
101,6.1,3.0,5.1,1.7,virginica
102,6.6,3.0,5.4,2.3,versicolor
103,5.6,2.8,4.7,1.6,versicolor
104,6.4,2.3,5.0,2.4,virginica
105,7.2,3.1,6.6,2.0,versicolor
106,6.6,3.7,3.4,1.7,versicolor
107,6.9,2.3,6.7,2.0,virginica
108,6.0,2.5,5.3,0.4,virginica
109,5.6,3.1,2.0,0.5,versicolor
110,7.0,2.9,5.5,1.8,versicolor
111,5.6,2.8,3.2,1.1,virginica
112,5.6,3.2,3.6,1.6,versicolor
